Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	0.0	0.0	0.0	0.0	774.0	3.1668017	0.24629895	3.7879095	2.646113	4000	0.8144475	8.650357	-0.00020754337	-8.438316	2.962333	0.09136022	0.1145	0.0	177.40788650512695
1	0.0	0.0	0.0	0.0	524.0	-0.19402026	0.28366905	0.16217193	-0.82859075	8000	-0.04584482	0.023206843	-0.00139134	-0.022971256	2.953405	0.059537694	0.11175	0.0	379.1491003036499
2	0.0	0.0	0.0	0.0	663.1667	-0.10828203	0.0649427	0.01936787	-0.23243688	12000	-0.02705027	1.5637188e-05	-0.0068316814	-1.3886817e-05	2.3106441	-0.13447854	0.78025	79.0	620.9611418247223
3	0.0	0.0	0.0	0.0	732.4	-0.14286315	0.06382694	0.049553115	-0.256106	16000	-0.033868082	0.0013151221	-1.4342368e-06	-0.00019630289	2.94826	0.060984947	0.004	0.0	827.6285948753357
4	0.0	0.0	0.0	0.0	785.75	-0.15435553	0.0626033	-0.006235384	-0.26244196	20000	-0.046197467	0.0004357128	-0.0010784715	-9.083375e-05	2.767365	-0.20148288	0.7205	79.0	1064.1466145515442
5	0.0	0.0	0.0	0.0	780.0	0.08741939	0.06921126	0.29601476	-0.060026105	24000	0.02434765	9.628692e-05	-9.870157e-06	-4.6204404e-05	2.9441586	0.05615043	0.04175	0.0	1266.1380698680878
6	0.0	0.0	0.0	0.0	770.5	0.087274626	0.06649581	0.2736931	-0.061470233	28000	0.030859157	0.00015425337	-0.006315358	-1.152468e-06	2.6854465	0.0022025246	0.0	2.0	1473.9697713851929
7	0.0	0.0	0.0	0.0	590.1667	0.13877083	0.056714557	0.22773276	-0.027663978	32000	0.038237054	0.00034506017	-0.0005680099	-3.4779077e-07	2.9053152	0.029859962	0.00575	0.0	1681.5233371257782
8	0.0	0.0	0.0	0.0	767.0	0.13721547	0.052932892	0.23630705	-0.025348717	36000	0.033582494	0.0007834876	-6.213784e-05	-3.4008932e-05	2.9381776	0.052494597	0.053	0.0	1878.1454901695251
9	0.0	0.0	0.0	0.0	508.0	0.13991031	0.045372184	0.22086895	-0.0055928063	40000	0.038193166	0.00020081941	-6.658584e-05	-5.3445867e-05	2.934822	0.049257684	0.07275	0.0	2071.1003971099854
10	0.0	0.0	0.0	0.0	652.8333	0.12717235	0.05329462	0.2220857	-0.0056795515	44000	0.03491232	0.00070642435	-0.0018214695	-1.8730178e-05	2.8700266	0.03712333	0.06825	1.0	2262.662357568741
11	0.0	0.0	0.0	0.0	652.6667	0.1450001	0.049292058	0.23174495	-0.0008789953	48000	0.0391663	0.00016317183	-0.0003090687	-2.9365241e-05	2.9328773	0.05873192	0.084	0.0	2455.122772216797
12	0.0	0.0	0.0	0.0	620.8333	0.14753315	0.05120067	0.22366084	-0.0042905444	52000	0.039071452	0.00037368003	-0.00020178035	-6.0491147e-06	2.9472954	0.0684381	0.081	0.0	2654.1730823516846
13	0.0	0.0	0.0	0.0	623.5	0.14643802	0.05414683	0.2342329	-0.0010551345	56000	0.038567938	0.00040718834	-0.00022286177	-4.991278e-06	2.9472759	0.071053065	0.086	0.0	2853.10555267334
